,case,city,date,fatalities,injured,total_victims,location,age_of_shooter,prior_signs_mental_health_issues,weapons_obtained_legally,race,gender,latitude,longitude,type,year
0,Uvalde elementary school massacre,"Uvalde, Texas",5/24/22,15,,,School,18,,,,Male,,,Mass,2022
1,Buffalo supermarket massacre,"Buffalo, New York",5/14/22,10,3,13,Workplace,18,Yes,Yes,White,Male,,,Mass,2022
2,Sacramento County church shooting,"Sacramento, California",2/28/22,4,0,4,Religious,,,,,Male,38.60111019,-121.4189659,Mass,2022
3,Oxford High School shooting,"Oxford, Michigan",11/30/21,4,7,11,School,15,,,,Male,42.84410784,-83.25992831,Mass,2021
4,San Jose VTA shooting,"San Jose, California",5/26/21,9,0,9,Workplace,57,Yes,,,Male,37.316097,-121.888533,Mass,2021
5,FedEx warehouse shooting,"Indianapolis, Indiana",4/15/21,8,7,15,Workplace,19,Yes,Yes,White,Male,39.68663,-86.32313,Mass,2021
6,Orange office complex shooting,"Orange, California",3/31/21,4,1,5,Workplace,,,,,Male,33.83542,-117.85379,Mass,2021
7,Boulder supermarket shooting,"Boulder, Colorado",3/22/21,10,0,10,Workplace,21,Yes,Yes,,Male,39.986961,-105.251168,Mass,2021
8,Atlanta massage parlor shootings,"Atlanta, Georgia",3/16/21,8,1,9,Workplace,21,,,White,Male,34.111653,-84.580376,Spree,2021
9,Springfield convenience store shooting,"Springfield, Missouri",3/16/20,4,0,4,Workplace,31,,,,Male,37.210432,-93.23686,Mass,2020
10,Molson Coors shooting,"Milwaukee, Wisconsin",2/26/20,5,0,5,Workplace,51,,,Black,Male,43.044511,-87.962537,Mass,2020
11,Jersey City kosher market shooting,"Jersey City, New Jersey",12/10/19,4,3,7,Other,,,,Black,Male & Female,40.707363,-74.083609,Spree,2019
12,Pensacola Naval base shooting,"Pensacola, Florida",12/6/19,3,8,11,Military,,,,,Male,30.364707,-87.288567,Mass,2019
13,Odessa-Midland shooting spree,"Odessa, Texas",8/31/19,7,25,32,Other,36,Yes,,White,Male,31.925974,-102.2796,Spree,2019
14,Dayton entertainment district shooting,"Dayton, Ohio",8/4/19,9,27,36,Other,24,,Yes,White,Male,39.757312,-84.184947,Mass,2019
15,El Paso Walmart mass shooting,"El Paso, Texas",8/3/19,22,26,48,Workplace,21,,Yes,White,Male,31.771068,-106.375655,Mass,2019
16,Gilroy garlic festival shooting,"Gilroy, California",7/28/19,3,12,15,Other,19,,Yes,,Male,36.997191,-121.584819,Mass,2019
17,Virginia Beach municipal building shooting,"Virginia Beach, Virginia",5/31/19,12,4,16,Workplace,40,,Yes,Black,Male,36.75442,-76.060378,Mass,2019
18,Harry Pratt Co. warehouse shooting,"Aurora, Illinois",2/15/19,5,6,11,Workplace,45,Yes,No,Black,Male,41.753725,-88.331057,Mass,2019
19,Pennsylvania hotel bar shooting,"State College, Pennsylvania",1/24/19,3,1,4,Other,21,,Yes,White,Male,40.785142,-77.839411,Spree,2019
20,SunTrust bank shooting,"Sebring, Florida",1/23/19,5,0,5,Workplace,21,Yes,Yes,White,Male,27.471043,-81.45847,Mass,2019
21,Mercy Hospital shooting,"Chicago, Illinois",11/19/18,3,0,3,Workplace,32,,,Latino,Male,41.847667,-87.622009,Mass,2018
22,Thousand Oaks nightclub shooting,"Thousand Oaks, California",11/7/18,12,22,34,Other,28,Yes,Yes,,Male,34.176946,-118.874793,Mass,2018
23,Tree of Life synagogue shooting,"Pittsburgh, Pennsylvania",10/27/18,11,6,17,Religious,46,,Yes,White,Male,40.443898,-79.921398,Mass,2018
24,Rite Aid warehouse shooting,"Perryman, Maryland",9/20/18,3,3,6,Workplace,26,,Yes,Black,Female,39.455658,-76.208485,Mass,2018
25,T&T Trucking shooting,"Bakersfield, California",9/12/18,5,0,5,Workplace,54,,Yes,Latino,Male,35.349388,-118.916335,Spree,2018
26,Fifth Third Center shooting,"Cincinnati, Ohio",9/6/18,3,2,5,Workplace,29,Yes,Yes,Latino,Male,39.101981,-84.511782,Mass,2018
27,Capital Gazette shooting,"Annapolis, Maryland",6/28/18,5,2,7,Workplace,38,,Yes,White,Male,38.994548,-76.543657,Mass,2018
28,Santa Fe High School shooting,"Santa Fe, Texas",5/18/18,10,13,23,School,17,,,White,Male,29.392825,-95.141972,Mass,2018
29,Waffle House shooting,"Nashville, Tennessee",4/22/18,4,4,8,Other,29,Yes,Yes,White,Male,36.052521,-86.616944,Mass,2018
30,Yountville veterans home shooting,"Yountville, California",3/9/18,3,0,3,Workplace,36,Yes,Yes,Asian,Male,38.392496,-122.366528,Mass,2018
31,Marjory Stoneman Douglas High School shooting,"Parkland, Florida",2/14/18,17,17,34,School,19,Yes,Yes,White,Male,26.30483,-80.269511,Mass,2018
32,Pennsylvania carwash shooting,"Melcroft, Pennsylvania",1/28/18,4,1,5,Other,28,,,White,Male,40.052151,-79.389166,Mass,2018
33,Rancho Tehama shooting spree,"Rancho Tehama, California",11/14/17,5,10,15,Other,44,,No,White,Male,40.018759,-122.393089,Spree,2017
